COMPONENT,MATRIX,UNIT
erbium,pm25,ng/m3
erythritol,aerosol,ng/m3
erythritol,pm10,ng/m3
erythritol,pm25,ng/m3
ethanal,air,ug/m3
ethane,air,pmol/mol
ethanedial,air,ug/m3
ethanol,air,ug/m3
ethene,air,pmol/mol
ethylbenzene,air,pmol/mol
ethyne,air,pmol/mol
europium,aerosol,ng/m3
europium,dried_moss,ug/g
europium,pm10,ng/m3
europium,pm25,ng/m3
filter_position_number,instrument,no unit
flow_rate,aerosol,l/min
flow_rate,air,l/min
flow_rate,pm1,l/min
flow_rate,pm10,l/min
flow_rate,pm25,l/min
fluorantene,pm10,ng/m3
fluoranthene,aerosol,ng/m3
fluoranthene,air,ng/m3
fluoranthene,air+aerosol,ng/m3
fluoranthene,air+pm10,ng/m3
fluoranthene,dried_moss,ng/g
fluoranthene,pm10,ng/m3
fluoranthene,precip,ng/l
fluoranthene,precip+dry_dep,ng/m2day
fluoranthene,precip_tot,ng/l
fluoranthene,wetdep,ng/m2day
fluorene,aerosol,ng/m3
fluorene,air,ng/m3
fluorene,air+aerosol,ng/m3
fluorene,air+pm10,ng/m3
fluorene,dried_moss,ng/g
fluorene,pm10,ng/m3
fluorene,precip,ng/l
fluorene,precip+dry_dep,ng/m2day
fluorene,wetdep,ng/m2day
fluoride,aerosol,ug/m3
fluoride,pm1,ug/m3
fluoride,precip,mg/l
formate,aerosol,ug/m3
formate,pm1,ug/m3
formic_acid,precip,mg/l
fructose,aerosol,ng/m3
fructose,pm10,ng/m3
fructose,pm25,ng/m3
g_HBCD,air+aerosol,pg/m3
gadolinium,aerosol,ng/m3
gadolinium,dried_moss,ug/g
gadolinium,pm10,ng/m3
gadolinium,pm25,ng/m3
galactosan,aerosol,ng/m3
galactosan,pm10,ng/m3
galactosan,pm25,ng/m3
gallium,aerosol,ng/m3
gallium,dried_moss,ug/g
gallium,pm10,ng/m3
gallium,pm25,ng/m3
gamma_HCH,aerosol,pg/m3
gamma_HCH,air,pg/m3
gamma_HCH,air+aerosol,pg/m3
gamma_HCH,air+pm10,pg/m3
gamma_HCH,dried_moss,pg/g
gamma_HCH,precip,ng/l
gamma_HCH,precip+dry_dep,ng/m2day
gamma_HCH,precip_tot,ng/l
gaseous_elemental_mercury,air,ng/m3
gaseous_methyl_mercury,air,pg/m3
germanium,aerosol,ng/m3
germanium,pm10,ng/m3
germanium,pm25,ng/m3
glucose,aerosol,ng/m3
glucose,pm10,ng/m3
glucose,pm25,ng/m3
gust,met,m/s
hafnium,aerosol,ng/m3
hafnium,pm10,ng/m3
hafnium,pm25,ng/m3
halon_1301,air,pmol/mol
heptachlor,aerosol,pg/m3
heptachlor,air,pg/m3
heptachlor,air+aerosol,pg/m3
heptachlor,air+pm10,pg/m3
heptachlor,precip,ng/l
heptachlor,precip_tot,ng/l
heptachlor_epoxide,precip,ng/l
heptachlorepoxide,aerosol,pg/m3
heptachlorepoxide,air,pg/m3
heptachlorepoxide,air+aerosol,pg/m3
heptachlorepoxide,precip,ng/l
hexachlorobenzene,precip,ng/l
hexanal,air,ug/m3
holmium,aerosol,ng/m3
holmium,dried_moss,ug/g
holmium,pm10,ng/m3
holmium,pm25,ng/m3
hydrochloric_acid,air,ug Cl/m3
hydrogen,air,nmol/mol
hygroscopic_growth_factor,pm_eq110,no unit
hygroscopic_growth_factor,pm_eq165,no unit
hygroscopic_growth_factor,pm_eq25,no unit
hygroscopic_growth_factor,pm_eq265,no unit
hygroscopic_growth_factor,pm_eq35,no unit
hygroscopic_growth_factor,pm_eq50,no unit
hygroscopic_growth_factor,pm_eq75,no unit
inden_123cd_pyrene,aerosol,ng/m3
inden_123cd_pyrene,air,ng/m3
inden_123cd_pyrene,air+aerosol,ng/m3
inden_123cd_pyrene,air+pm10,ng/m3
inden_123cd_pyrene,dried_moss,ng/g
inden_123cd_pyrene,pm10,ng/m3
inden_123cd_pyrene,precip,ng/l
inden_123cd_pyrene,precip+dry_dep,ng/m2day
inden_123cd_pyrene,precip_tot,ng/l
inden_123cd_pyrene,wetdep,ng/m2day
indene,aerosol,pg/m3
indene,air,pg/m3
indene,air+aerosol,pg/m3
indeno_123cd_perylene,aerosol,pg/m3
indeno_123cd_perylene,air,pg/m3
indeno_123cd_perylene,air+aerosol,ng/m3
indeno_123cd_perylene,pm10,ng/m3
indeno_123cd_perylene,precip+dry_dep,ng/m2day
inositol,aerosol,ng/m3
inositol,pm10,ng/m3
inositol,pm25,ng/m3
iodide,aerosol,ug/m3
iridium,dried_moss,ug/g
iron,aerosol,ng/m3
iron,dried_moss,ug/g
iron,pm1,ng/m3
iron,pm10,ng/m3
iron,pm25,ng/m3
iron,precip,ug/l
iron,precip+dry_dep,ng/m2day
iron_57,aerosol,ng/m3
iron_57,pm10,ng/m3
iron_57,precip,ug/l
isoheptanes,air,pmol/mol
isohexanes,air,pmol/mol
isooctanes,air,pmol/mol
isoprene,air,pmol/mol
lanthanum,aerosol,ng/m3
lanthanum,dried_moss,ug/g
lanthanum,pm1,ng/m3
lanthanum,pm10,ng/m3
lanthanum,pm25,ng/m3
lanthanum,precip+dry_dep,ng/m2day
latitude,position,deg
lead,aerosol,ng/m3
lead,dried_moss,ug/g
lead,pm1,ng/m3
lead,pm10,ng/m3
lead,pm10_pm25,ng/m3
lead,pm25,ng/m3
lead,precip,ug/l
lead,precip+dry_dep,ng/m2day
lead,wetdep,ug/m2
levoglucosan,aerosol,ng/m3
levoglucosan,pm10,ng/m3
levoglucosan,pm25,ng/m3
limonene,air,pmol/mol
lithium,aerosol,ng/m3
lithium,dried_moss,ug/g
lithium,pm1,ng/m3
lithium,pm10,ng/m3
lithium,pm25,ng/m3
lithium,precip,ug/l
longitude,position,deg
lutetium,aerosol,ng/m3
lutetium,dried_moss,ug/g
lutetium,pm10,ng/m3
lutetium,pm25,ng/m3
m-p-xylene,air,pmol/mol
m-xylene,air,pmol/mol
magnesium,aerosol,ug/m3
magnesium,dried_moss,ug/g
magnesium,pm1,ug/m3
magnesium,pm10,ug/m3
magnesium,pm10_pm1,ug/m3
magnesium,pm10_pm25,ug/m3
magnesium,pm25,ug/m3
magnesium,precip,mg/l
manganese,aerosol,ng/m3
manganese,dried_moss,ug/g
manganese,pm1,ng/m3
manganese,pm10,ng/m3
manganese,pm25,ng/m3
manganese,precip,ug/l
manganese,precip+dry_dep,ng/m2day
manganium,precip,ug/l
mannitol,aerosol,ng/m3
mannitol,pm10,ng/m3
mannitol,pm25,ng/m3
mannosan,aerosol,ng/m3
mannosan,pm10,ng/m3
mannosan,pm25,ng/m3
mercury,aerosol,pg/m3
mercury,air,ng/m3
mercury,air+aerosol,ng/m3
mercury,dried_moss,ug/g
mercury,pm10,ng/m3
mercury,pm25,pg/m3
mercury,precip,ng/l
mercury,precip+dry_dep,ng/m2day
methanal,air,ug/m3
methane,air,nmol/mol
methanesulfonic_acid,precip,mg S/l
methanol,air,pmol/mol
methansulphonate,aerosol,ug/m3
methansulphonate,pm1,ug/m3
methoxychlor,aerosol,pg/m3
methoxychlor,air,pg/m3
methoxychlor,air+aerosol,pg/m3
methyl-butanol,air,ug/m3
methyl-cyclohexane,air,pmol/mol
methyl-cyclopentane,air,pmol/mol
methyl_iodide,air,pmol/mol
methyl_mercury,precip,ng/l
metyl-cyklopentane,air,pmol/mol
mineral_dust,pm10,ug/m3
mirex,aerosol,pg/m3
mirex,air,pg/m3
mirex,air+aerosol,pg/m3
mirex,air+pm10,pg/m3
mirex,precip,ng/l
molybdenum,aerosol,ng/m3
molybdenum,dried_moss,ug/g
molybdenum,pm10,ng/m3
molybdenum,pm25,ng/m3
molybdenum,precip,ug/l
molybdenum,precip+dry_dep,ng/m2day
monoterpenes,air,pmol/mol
n-butanal,air,ug/m3
n-butane,air,pmol/mol
n-butanol,air,ug/m3
n-decanal,air,ug/m3
n-heptanal,air,ug/m3
n-heptane,air,pmol/mol
n-hexanal,air,ug/m3
n-hexane,air,pmol/mol
n-nonane,air,pmol/mol
n-octanal,air,ug/m3
n-octane,air,pmol/mol
n-pentane,air,pmol/mol
n-propanol,air,ug/m3
n-propylbenzene,air,pmol/mol
n-undecanal,air,ug/m3
naphthalene,aerosol,ng/m3
naphthalene,air,ng/m3
naphthalene,air+aerosol,ng/m3
naphthalene,air+pm10,ng/m3
naphthalene,dried_moss,ng/g
naphthalene,pm10,ng/m3
naphthalene,precip,ng/l
naphthalene,precip+dry_dep,ng/m2day
naphthalene,wetdep,ng/m2day
neodymium,aerosol,ng/m3
neodymium,dried_moss,ug/g
neodymium,pm10,ng/m3
neodymium,pm25,ng/m3
nickel,aerosol,ng/m3
nickel,dried_moss,ug/g
nickel,pm1,ng/m3
nickel,pm10,ng/m3
nickel,pm10_pm25,ng/m3
nickel,pm25,ng/m3
nickel,precip,ug/l
nickel,precip+dry_dep,ng/m2day
nickel,wetdep,ug/m2
nickel_58,aerosol,ng/m3
nickel_58,pm10,ng/m3
nickel_58,precip,ug/l
nickel_60,aerosol,ng/m3
nickel_60,pm10,ng/m3
nickel_60,precip,ug/l
niobium,aerosol,ng/m3
niobium,dried_moss,ug/g
niobium,pm10,ng/m3
niobium,pm25,ng/m3
nitrate,aerosol,ug N/m3
nitrate,pm1,ug N/m3
nitrate,pm10,ug N/m3
nitrate,pm10_pm1,ug N/m3
nitrate,pm10_pm25,ug N/m3
nitrate,pm1_non_refractory,ug N/m3
nitrate,pm25,ug N/m3
nitrate,precip,mg N/l
nitric_acid,air,ug N/m3
nitrite,aerosol,ug N/m3
nitrite,pm1,ug N/m3
nitrogen_dioxide,air,ug N/m3
nitrogen_ion_flow,pm1_non_refractory,1/s
nitrogen_ion_flow_signal,pm1_non_refractory,A
nitrogen_monoxide,air,ug N/m3
nitrogen_trifluoride,air,pmol/mol
nitrous_acid,air,ug N/m3
nonane,air,pmol/mol
o-xylene,air,pmol/mol
octachlorostyrene,aerosol,pg/m3
octachlorostyrene,air,pg/m3
octachlorostyrene,air+aerosol,pg/m3
op_DDD,aerosol,pg/m3
op_DDD,air,pg/m3
op_DDD,air+aerosol,pg/m3
op_DDD,air+pm10,pg/m3
op_DDD,dried_moss,pg/g
op_DDD,precip,ng/l
op_DDD,precip_tot,ng/l
op_DDE,aerosol,pg/m3
op_DDE,air,pg/m3
op_DDE,air+aerosol,pg/m3
op_DDE,air+pm10,pg/m3
op_DDE,dried_moss,pg/g
op_DDE,precip,ng/l
op_DDE,precip_tot,ng/l
op_DDT,aerosol,pg/m3
op_DDT,air,pg/m3
op_DDT,air+aerosol,pg/m3
op_DDT,air+pm10,pg/m3
op_DDT,dried_moss,pg/g
op_DDT,precip,ng/l
op_DDT,precip_tot,ng/l
organic_carbon,aerosol,ug C/m3
organic_carbon,pm1,ug C/m3
organic_carbon,pm10,ug C/m3
organic_carbon,pm10_pm1,ug C/m3
organic_carbon,pm10_pm25,ug C/m3
organic_carbon,pm25,ug C/m3
organic_carbon_corrected,pm10,ug C/m3
organic_carbon_corrected,pm25,ug C/m3
organic_mass,pm1_non_refractory,ug/m3
organic_mass,pm25,ug/m3
oxalate,aerosol,ug/m3
oxalate,pm1,ug/m3
oxalate,pm10,ug/m3
oxalic_acid,precip,mg/l
oxychlordane,aerosol,pg/m3
oxychlordane,air,pg/m3
oxychlordane,air+aerosol,pg/m3
oxychlordane,air+pm10,pg/m3
ozone,air,ug/m3
pH,precip,pH units
pTBX,aerosol,pg/m3
pTBX,air,pg/m3
pTBX,air+aerosol,pg/m3
pTBX,air+pm10,pg/m3
pTBX,pm10,pg/m3
pTBX,pm25,pg/m3
particle_number_concentration,aerosol,1/cm3
particle_number_concentration,pm1,1/cm3
particle_number_concentration,pm10,1/cm3
particle_number_concentration,pm25,1/cm3
particle_number_size_distribution,aerosol,1/cm3
particle_number_size_distribution,pm1,1/cm3
particle_number_size_distribution,pm10,1/cm3
particle_number_size_distribution,pm10_non_volatile,1/cm3
pentachloroanisole,aerosol,pg/m3
pentachloroanisole,air,pg/m3
pentachloroanisole,air+aerosol,pg/m3
pentachlorobenzene,aerosol,pg/m3
pentachlorobenzene,air,pg/m3
pentachlorobenzene,air+aerosol,pg/m3
pentachlorobenzene,air+pm10,pg/m3
pentachlorobenzene,dried_moss,pg/g
pentachlorobenzene,precip,ng/l
pentanal,air,ug/m3
pentenes,air,pmol/mol
perylene,aerosol,ng/m3
perylene,air,ng/m3
perylene,air+aerosol,ng/m3
perylene,pm10,ng/m3
perylene,precip,ng/l
perylene,wetdep,ng/m2day
phenanthrene,aerosol,ng/m3
phenanthrene,air,ng/m3
phenanthrene,air+aerosol,ng/m3
phenanthrene,air+pm10,ng/m3
phenanthrene,dried_moss,ng/g
phenanthrene,pm10,ng/m3
phenanthrene,precip,ng/l
phenanthrene,precip+dry_dep,ng/m2day
phenanthrene,precip_tot,ng/l
phenanthrene,wetdep,ng/m2day
phosphate,pm10,ug/m3
phosphate,pm25,ug/m3
phosphate,precip,mg/l
phosphorus,aerosol,ng/m3
phosphorus,pm1,ng/m3
phosphorus,pm10,ng/m3
phosphorus,pm25,ng/m3
photomirex,aerosol,pg/m3
photomirex,air,pg/m3
photomirex,air+aerosol,pg/m3
platinum,dried_moss,ug/g
pm10_mass,pm10,ug/m3
pm10_mass,pm10_non_volatile,ug/m3
pm10_mass,pm10_volatile,ug/m3
pm10_pm25_mass,pm10_pm25,ug/m3
pm1_mass,pm1,ug/m3
pm25_mass,pm25,ug/m3
pm25_mass,pm25_non_volatile,ug/m3
pm25_mass,pm25_volatile,ug/m3
positive_ion_concentration,aerosol,1/cm3
potassium,aerosol,ug/m3
potassium,dried_moss,ug/g
potassium,pm1,ug/m3
potassium,pm10,ug/m3
potassium,pm10_pm1,ug/m3
potassium,pm10_pm25,ug/m3
potassium,pm25,ug/m3
potassium,precip,mg/l
pp_DDD,aerosol,pg/m3
pp_DDD,air,pg/m3
pp_DDD,air+aerosol,pg/m3
pp_DDD,air+pm10,pg/m3
pp_DDD,dried_moss,pg/g
pp_DDD,precip,ng/l
pp_DDD,precip+dry_dep,ng/m2day
pp_DDD,precip_tot,ng/l
pp_DDE,aerosol,pg/m3
pp_DDE,air,pg/m3
pp_DDE,air+aerosol,pg/m3
pp_DDE,air+pm10,pg/m3
pp_DDE,dried_moss,pg/g
pp_DDE,precip,ng/l
pp_DDE,precip+dry_dep,ng/m2day
pp_DDE,precip_tot,ng/l
pp_DDT,aerosol,pg/m3
pp_DDT,air,pg/m3
pp_DDT,air+aerosol,pg/m3
pp_DDT,air+pm10,pg/m3
pp_DDT,dried_moss,pg/g
pp_DDT,precip,ng/l
pp_DDT,precip+dry_dep,ng/m2day
pp_DDT,precip_tot,ng/l
praseodymium,aerosol,ng/m3
praseodymium,dried_moss,ug/g
praseodymium,pm10,ng/m3
praseodymium,pm25,ng/m3
precipitation_amount,met,mm
precipitation_amount,precip,mm
precipitation_amount,precip_tot,mm
precipitation_amount_off,precip,mm
pressure,aerosol,hPa
pressure,air,hPa
pressure,instrument,hPa
pressure,met,hPa
pressure,pm1,hPa
pressure,pm10,hPa
pressure,pm25,hPa
propanal,air,ug/m3
propane,air,pmol/mol
propanone,air,ug/m3
propene,air,pmol/mol
propyne,air,pmol/mol
pyrene,aerosol,ng/m3
pyrene,air,ng/m3
pyrene,air+aerosol,ng/m3
pyrene,air+pm10,ng/m3
pyrene,dried_moss,ng/g
pyrene,pm10,ng/m3
pyrene,precip,ng/l
pyrene,precip+dry_dep,ng/m2day
pyrene,precip_tot,ng/l
pyrene,wetdep,ng/m2day
reactive_gaseous_mercury,air,pg/m3
reactive_mercury,air+aerosol,pg/m3
reference_beam_signal,aerosol,no unit
reference_beam_signal,pm1,no unit
reference_beam_signal,pm10,no unit
reference_intensity,aerosol,no unit
reference_intensity,pm1,no unit
reference_intensity,pm10,no unit
reference_zero_signal,aerosol,no unit
reference_zero_signal,pm1,no unit
reference_zero_signal,pm10,no unit
relative_humidity,aerosol,%
relative_humidity,air,%
relative_humidity,instrument,%
relative_humidity,met,%
relative_humidity,pm1,%
relative_humidity,pm10,%
relative_humidity,pm25,%
relative_ionization_efficiency,pm1_non_refractory,no unit
retene,aerosol,ng/m3
retene,air,ng/m3
retene,air+aerosol,ng/m3
retene,precip,ng/l
retene,wetdep,ng/m2day
rhodium,dried_moss,ug/g
rubidium,aerosol,ng/m3
rubidium,dried_moss,ug/g
rubidium,pm1,ng/m3
rubidium,pm10,ng/m3
rubidium,pm25,ng/m3
ruthenium,aerosol,ng/m3
ruthenium,pm10,ng/m3
ruthenium,precip,ug/l
samarium,aerosol,ng/m3
samarium,dried_moss,ug/g
samarium,pm10,ng/m3
samarium,pm25,ng/m3
sample_count,aerosol,no unit
sample_count,air,no unit
sample_count,instrument,no unit
sample_intensity,aerosol,no unit
sample_intensity,pm1,no unit
sample_intensity,pm10,no unit
scandium,aerosol,ng/m3
scandium,dried_moss,ug/g
scandium,pm10,ng/m3
scandium,pm25,ng/m3
scandium,precip,ug/l
scandium,wetdep,ug/m2
selenium,aerosol,ng/m3
selenium,dried_moss,ug/g
selenium,pm1,ng/m3
selenium,pm10,ng/m3
selenium,pm25,ng/m3
selenium,precip,ug/l
sensing_beam_signal,aerosol,no unit
sensing_beam_signal,pm1,no unit
sensing_beam_signal,pm10,no unit
sensing_zero_signal,aerosol,no unit
sensing_zero_signal,pm1,no unit
sensing_zero_signal,pm10,no unit
silicon,aerosol,ug/m3
silicon,pm10,ug/m3
silicon,pm25,ug/m3
silver,dried_moss,ug/g
sodium,aerosol,ug/m3
sodium,dried_moss,ug/g
sodium,pm1,ug/m3
sodium,pm10,ug/m3
sodium,pm10_pm1,ug/m3
sodium,pm10_pm25,ug/m3
sodium,pm25,ug/m3
sodium,precip,mg/l
sodium,wetdep,ug/m2
status,instrument,no unit
strontium,aerosol,ng/m3
strontium,dried_moss,ug/g
strontium,pm1,ng/m3
strontium,pm10,ng/m3
strontium,pm25,ng/m3
strontium,precip,ug/l
strontium,precip+dry_dep,ng/m2day
styrene,air,ug/m3
sucrose,aerosol,ng/m3
sucrose,pm10,ng/m3
sucrose,pm25,ng/m3
sulfur_hexafluoride,air,pmol/mol
sulfuryl_fluoride,air,pmol/mol
sulphate_corrected,aerosol,ug S/m3
sulphate_corrected,pm1,ug S/m3
sulphate_corrected,pm10,ug S/m3
sulphate_corrected,pm25,ug S/m3
sulphate_corrected,precip,mg S/l
sulphate_seasalt,aerosol,ug S/m3
sulphate_total,aerosol,ug S/m3
sulphate_total,pm1,ug S/m3
sulphate_total,pm10,ug S/m3
sulphate_total,pm10_pm1,ug S/m3
sulphate_total,pm10_pm25,ug S/m3
sulphate_total,pm1_non_refractory,ug S/m3
sulphate_total,pm25,ug S/m3
sulphate_total,precip,mg S/l
sulphur,dried_moss,ug/g
sulphur_dioxide,air,ug S/m3
sum_DDE,air+aerosol,pg/m3
sum_DDE,precip,ng/l
sum_DDT,air+aerosol,pg/m3
sum_DDT,precip,ng/l
sum_PCB,air+aerosol,pg/m3
sum_PCB,precip,ng/l
sum_TDE,air+aerosol,pg/m3
sum_TDE,precip,ng/l
sum_ammonia_and_ammonium,air+aerosol,ug N/m3
sum_heptachlor_PCB,air+aerosol,pg/m3
sum_hexachlor_PCB,air+aerosol,pg/m3
sum_nitric_acid_and_nitrate,air+aerosol,ug N/m3
sum_pentachlor_PCB,air+aerosol,pg/m3
sum_propanone_propanal,air,pmol/mol
sum_tetrachlor_PCB,air+aerosol,pg/m3
sum_trichlor_PCB,air+aerosol,pg/m3
susp_part_matter,aerosol,ug/m3
syn_DP,aerosol,pg/m3
syn_DP,air,pg/m3
syn_DP,air+aerosol,pg/m3
syn_DP,air+pm10,pg/m3
syn_DP,pm10,pg/m3
syn_DP,pm25,pg/m3
tantalum,aerosol,ng/m3
tantalum,dried_moss,ug/g
tantalum,pm10,ng/m3
tantalum,pm25,ng/m3
tellurium,dried_moss,ug/g
temperature,aerosol,K
temperature,air,K
temperature,instrument,K
temperature,met,deg C
temperature,pm1,K
temperature,pm10,K
temperature,pm25,K
terbium,aerosol,ng/m3
terbium,dried_moss,ug/g
terbium,pm10,ng/m3
terbium,pm25,ng/m3
tetrachloroethene,air,pmol/mol
tetrachloroveratrole,aerosol,pg/m3
tetrachloroveratrole,air,pg/m3
tetrachloroveratrole,air+aerosol,pg/m3
thallium,aerosol,ng/m3
thallium,dried_moss,ug/g
thallium,pm1,ng/m3
thallium,pm10,ng/m3
thallium,pm25,ng/m3
thallium,precip,ug/l
thorium,aerosol,ng/m3
thorium,dried_moss,ug/g
thorium,pm1,ng/m3
thorium,pm10,ng/m3
thorium,pm25,ng/m3
thulium,aerosol,ng/m3
thulium,dried_moss,ug/g
thulium,pm10,ng/m3
thulium,pm25,ng/m3
tin,aerosol,ng/m3
tin,pm1,ng/m3
tin,pm10,ng/m3
tin,pm25,ng/m3
tin,precip,ug/l
tin,precip+dry_dep,ng/m2day
titanium,aerosol,ng/m3
titanium,dried_moss,ug/g
titanium,pm1,ng/m3
titanium,pm10,ng/m3
titanium,pm25,ng/m3
titanium,precip,ug/l
titanium,precip+dry_dep,ng/m2day
titanium,wetdep,ug/m2
toluene,air,pmol/mol
total_carbon,aerosol,ug C/m3
total_carbon,pm1,ug C/m3
total_carbon,pm10,ug C/m3
total_carbon,pm10_pm1,ug C/m3
total_carbon,pm10_pm25,ug C/m3
total_carbon,pm25,ug C/m3
total_carbon_corrected,pm1,ug C/m3
total_carbon_corrected,pm10,ug C/m3
total_carbon_corrected,pm25,ug C/m3
total_gaseous_mercury,air,ng/m3
trans-2-butene,air,pmol/mol
trans-2-pentene,air,pmol/mol
trans_CD,aerosol,pg/m3
trans_CD,air,pg/m3
trans_CD,air+aerosol,pg/m3
trans_CD,air+pm10,pg/m3
trans_CD,precip,ng/l
trans_NO,aerosol,pg/m3
trans_NO,air,pg/m3
trans_NO,air+aerosol,pg/m3
trans_NO,air+pm10,pg/m3
trans_NO,precip,ng/l
transmittance,aerosol,no unit
transmittance,pm1,no unit
transmittance,pm10,no unit
trehalose,aerosol,ng/m3
trehalose,pm10,ng/m3
trehalose,pm25,ng/m3
trichloroethane,air,pmol/mol
trichloroethene,air,pmol/mol
trichloromethane,air,pmol/mol
trichloroveratrole,aerosol,pg/m3
trichloroveratrole,air,pg/m3
trichloroveratrole,air+aerosol,pg/m3
triclosan,air+aerosol,pg/m3
trifluralin,aerosol,pg/m3
trifluralin,air,pg/m3
trifluralin,air+aerosol,pg/m3
triphenylene,air+aerosol,ng/m3
tungsten,aerosol,ng/m3
tungsten,dried_moss,ug/g
tungsten,pm10,ng/m3
tungsten,pm25,ng/m3
tungsten,precip,ug/l
txph-26,precip,ng/l
txph-50,precip,ng/l
txph-62,precip,ng/l
txph_26,air+aerosol,pg/m3
txph_50,air+aerosol,pg/m3
txph_62,air+aerosol,pg/m3
unresolved_C6_hydrocarbons,air,pmol/mol
uranium,aerosol,ng/m3
uranium,dried_moss,ug/g
uranium,pm1,ng/m3
uranium,pm10,ng/m3
uranium,pm25,ng/m3
uranium,precip,ug/l
uranium,precip+dry_dep,ng/m2day
valeraldehyde_o-tolualdehyde,air,ug/m3
vanadium,aerosol,ng/m3
vanadium,dried_moss,ug/g
vanadium,pm1,ng/m3
vanadium,pm10,ng/m3
vanadium,pm10_pm25,ng/m3
vanadium,pm25,ng/m3
vanadium,precip,ug/l
vanadium,precip+dry_dep,ng/m2day
voc_complete,air,pmol/mol
water_vapor,air,umol/mol
water_vapor,instrument,umol/mol
wind_direction,met,deg
wind_gust,met,m/s
wind_speed,met,m/s
ytterbium,aerosol,ng/m3
ytterbium,dried_moss,ug/g
ytterbium,pm10,ng/m3
ytterbium,pm25,ng/m3
yttrium,aerosol,ng/m3
yttrium,dried_moss,ug/g
yttrium,pm10,ng/m3
yttrium,pm25,ng/m3
zinc,aerosol,ng/m3
zinc,dried_moss,ug/g
zinc,pm1,ng/m3
zinc,pm10,ng/m3
zinc,pm10_pm25,ng/m3
zinc,pm25,ng/m3
zinc,precip,ug/l
zinc,precip+dry_dep,ng/m2day
zinc,wetdep,ug/m2
zirconium,aerosol,ng/m3
zirconium,dried_moss,ug/g
zirconium,pm10,ng/m3
zirconium,pm25,ng/m3
